prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-11_Nashville Predators_New York Rangers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,spreads,linear_regression,-6.0,-0.78,-5.22,HOME,HIGH,YES
2025-11-11_Nashville Predators_New York Rangers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,moneyline,ensemble,0.6867,0.6189,0.0679,HOME,MEDIUM,YES
2025-11-11_Nashville Predators_New York Rangers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,moneyline,random_forest,0.7779,0.6189,0.159,HOME,HIGH,YES
2025-11-11_Nashville Predators_New York Rangers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,moneyline,xgboost,0.6333,0.6189,0.0144,PASS,NONE,NO
2025-11-11_Nashville Predators_New York Rangers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,moneyline,lightgbm,0.7401,0.6189,0.1213,HOME,HIGH,YES
2025-11-11_Nashville Predators_New York Rangers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,Nashville Predators,New York Rangers,moneyline,logistic_regression,0.5962,0.6189,-0.0227,AWAY,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_totals_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,totals,ensemble,5.64,6.33,-0.69,UNDER,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_totals_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,totals,random_forest,5.07,6.33,-1.26,UNDER,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_totals_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,totals,xgboost,9.5,6.33,3.16,OVER,MEDIUM,YES
2025-11-11_New York Islanders_New Jersey Devils_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,totals,lightgbm,3.35,6.33,-2.99,UNDER,LOW,YES
2025-11-11_New York Islanders_New Jersey Devils_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,totals,linear_regression,6.21,6.33,-0.12,UNDER,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,spreads,ensemble,-3.33,-0.96,-2.37,HOME,MEDIUM,YES
2025-11-11_New York Islanders_New Jersey Devils_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,spreads,random_forest,-1.09,-0.96,-0.12,HOME,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,spreads,xgboost,-7.26,-0.96,-6.3,HOME,HIGH,YES
2025-11-11_New York Islanders_New Jersey Devils_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,spreads,lightgbm,-1.44,-0.96,-0.48,HOME,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,spreads,linear_regression,-5.23,-0.96,-4.27,HOME,HIGH,YES
2025-11-11_New York Islanders_New Jersey Devils_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,moneyline,ensemble,0.4869,0.5077,-0.0209,AWAY,NONE,NO
2025-11-11_New York Islanders_New Jersey Devils_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,moneyline,random_forest,0.6156,0.5077,0.1079,HOME,HIGH,YES
2025-11-11_New York Islanders_New Jersey Devils_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,moneyline,xgboost,0.3994,0.5077,-0.1084,AWAY,HIGH,YES
2025-11-11_New York Islanders_New Jersey Devils_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,moneyline,lightgbm,0.4769,0.5077,-0.0308,AWAY,LOW,YES
2025-11-11_New York Islanders_New Jersey Devils_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NHL,New York Islanders,New Jersey Devils,moneyline,logistic_regression,0.4969,0.5077,-0.0109,PASS,NONE,NO
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_totals_ensemble,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,totals,ensemble,11.72,6.72,5.0,OVER,HIGH,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_totals_random_forest,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,totals,random_forest,13.08,6.72,6.35,OVER,HIGH,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_totals_xgboost,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,totals,xgboost,10.37,6.72,3.65,OVER,MEDIUM,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,totals,lightgbm,5.16,6.72,-1.56,UNDER,NONE,NO
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,totals,linear_regression,14.0,6.72,7.28,OVER,HIGH,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,spreads,ensemble,-3.63,-0.57,-3.06,HOME,HIGH,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,spreads,random_forest,-2.47,-0.57,-1.9,HOME,LOW,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,spreads,xgboost,-1.26,-0.57,-0.68,HOME,NONE,NO
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,spreads,lightgbm,-4.79,-0.57,-4.22,HOME,HIGH,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,spreads,linear_regression,-10.94,-0.57,-10.36,HOME,HIGH,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,moneyline,ensemble,0.6695,0.6154,0.0541,HOME,MEDIUM,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,moneyline,random_forest,0.6813,0.6154,0.0659,HOME,MEDIUM,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,moneyline,xgboost,0.6577,0.6154,0.0423,HOME,LOW,YES
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,moneyline,lightgbm,0.6405,0.6154,0.0251,HOME,NONE,NO
2025-11-11_Columbus Blue Jackets_Edmonton Oilers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,01:30 AM,NHL,Columbus Blue Jackets,Edmonton Oilers,moneyline,logistic_regression,0.6988,0.6154,0.0834,HOME,MEDIUM,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_totals_ensemble,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,totals,ensemble,9.39,6.15,3.24,OVER,MEDIUM,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_totals_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,totals,random_forest,10.46,6.15,4.31,OVER,MEDIUM,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_totals_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,totals,xgboost,8.32,6.15,2.17,OVER,LOW,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,totals,lightgbm,-1.91,6.15,-8.06,UNDER,HIGH,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,totals,linear_regression,12.03,6.15,5.89,OVER,HIGH,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,spreads,ensemble,2.2,-0.39,2.59,AWAY,MEDIUM,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,spreads,random_forest,3.53,-0.39,3.92,AWAY,HIGH,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,spreads,xgboost,0.87,-0.39,1.26,AWAY,LOW,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,spreads,lightgbm,-0.26,-0.39,0.13,AWAY,NONE,NO
2025-11-11_Florida Panthers_Vegas Golden Knights_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,spreads,linear_regression,6.56,-0.39,6.95,AWAY,HIGH,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,moneyline,ensemble,0.4129,0.3971,0.0158,PASS,NONE,NO
2025-11-11_Florida Panthers_Vegas Golden Knights_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,moneyline,random_forest,0.2723,0.3971,-0.1248,AWAY,HIGH,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,moneyline,xgboost,0.4525,0.3971,0.0555,HOME,MEDIUM,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,moneyline,lightgbm,0.5161,0.3971,0.1191,HOME,HIGH,YES
2025-11-11_Florida Panthers_Vegas Golden Knights_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NHL,Florida Panthers,Vegas Golden Knights,moneyline,logistic_regression,0.3732,0.3971,-0.0238,AWAY,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,totals,ensemble,5.66,6.33,-0.67,UNDER,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,totals,random_forest,6.02,6.33,-0.3,UNDER,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,totals,xgboost,5.29,6.33,-1.03,UNDER,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,totals,lightgbm,12.36,6.33,6.03,OVER,HIGH,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,totals,linear_regression,-4.46,6.33,-10.79,UNDER,HIGH,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,spreads,ensemble,0.07,0.48,-0.41,HOME,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,spreads,random_forest,-1.32,0.48,-1.8,HOME,LOW,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,spreads,xgboost,-3.71,0.48,-4.19,HOME,HIGH,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,spreads,lightgbm,1.46,0.48,0.98,AWAY,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,spreads,linear_regression,2.62,0.48,2.14,AWAY,MEDIUM,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,moneyline,ensemble,0.4703,0.5048,-0.0346,AWAY,LOW,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,moneyline,random_forest,0.6161,0.5048,0.1112,HOME,HIGH,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,moneyline,xgboost,0.4375,0.5048,-0.0674,AWAY,MEDIUM,YES
2025-11-12_Toronto Maple Leafs_Boston Bruins_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,moneyline,lightgbm,0.5031,0.5048,-0.0018,PASS,NONE,NO
2025-11-12_Toronto Maple Leafs_Boston Bruins_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Toronto Maple Leafs,Boston Bruins,moneyline,logistic_regression,0.3662,0.5048,-0.1386,AWAY,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,totals,ensemble,6.7,5.96,0.74,OVER,NONE,NO
2025-11-12_Washington Capitals_Carolina Hurricanes_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,totals,random_forest,9.05,5.96,3.09,OVER,MEDIUM,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,totals,xgboost,-1.49,5.96,-7.45,UNDER,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,totals,lightgbm,4.35,5.96,-1.61,UNDER,NONE,NO
2025-11-12_Washington Capitals_Carolina Hurricanes_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,totals,linear_regression,11.13,5.96,5.17,OVER,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,spreads,ensemble,2.26,-0.94,3.2,AWAY,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,spreads,random_forest,2.9,-0.94,3.84,AWAY,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,spreads,xgboost,1.62,-0.94,2.56,AWAY,MEDIUM,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,spreads,lightgbm,-0.11,-0.94,0.83,AWAY,NONE,NO
2025-11-12_Washington Capitals_Carolina Hurricanes_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,spreads,linear_regression,9.2,-0.94,10.14,AWAY,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,moneyline,ensemble,0.582,0.5136,0.0684,HOME,MEDIUM,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,moneyline,random_forest,0.4802,0.5136,-0.0334,AWAY,LOW,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,moneyline,xgboost,0.5452,0.5136,0.0316,HOME,LOW,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,moneyline,lightgbm,0.6188,0.5136,0.1052,HOME,HIGH,YES
2025-11-12_Washington Capitals_Carolina Hurricanes_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Washington Capitals,Carolina Hurricanes,moneyline,logistic_regression,0.6241,0.5136,0.1105,HOME,HIGH,YES
2025-11-12_Dallas Stars_Ottawa Senators_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,totals,ensemble,3.7,5.74,-2.04,UNDER,LOW,YES
2025-11-12_Dallas Stars_Ottawa Senators_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,totals,random_forest,9.77,5.74,4.03,OVER,MEDIUM,YES
2025-11-12_Dallas Stars_Ottawa Senators_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,totals,xgboost,3.21,5.74,-2.53,UNDER,LOW,YES
2025-11-12_Dallas Stars_Ottawa Senators_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,totals,lightgbm,-2.12,5.74,-7.86,UNDER,HIGH,YES
2025-11-12_Dallas Stars_Ottawa Senators_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,totals,linear_regression,4.19,5.74,-1.55,UNDER,NONE,NO
2025-11-12_Dallas Stars_Ottawa Senators_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,spreads,ensemble,-1.45,0.56,-2.01,HOME,MEDIUM,YES
2025-11-12_Dallas Stars_Ottawa Senators_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,spreads,random_forest,-0.61,0.56,-1.17,HOME,LOW,YES
2025-11-12_Dallas Stars_Ottawa Senators_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,spreads,xgboost,-2.28,0.56,-2.84,HOME,MEDIUM,YES
2025-11-12_Dallas Stars_Ottawa Senators_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,spreads,lightgbm,5.35,0.56,4.79,AWAY,HIGH,YES
2025-11-12_Dallas Stars_Ottawa Senators_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,spreads,linear_regression,-3.28,0.56,-3.84,HOME,HIGH,YES
2025-11-12_Dallas Stars_Ottawa Senators_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,moneyline,ensemble,0.7661,0.7964,-0.0304,AWAY,LOW,YES
2025-11-12_Dallas Stars_Ottawa Senators_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,moneyline,random_forest,0.7783,0.7964,-0.0182,PASS,NONE,NO
2025-11-12_Dallas Stars_Ottawa Senators_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,moneyline,xgboost,0.7326,0.7964,-0.0638,AWAY,MEDIUM,YES
2025-11-12_Dallas Stars_Ottawa Senators_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,moneyline,lightgbm,0.8474,0.7964,0.051,HOME,MEDIUM,YES
2025-11-12_Dallas Stars_Ottawa Senators_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Dallas Stars,Ottawa Senators,moneyline,logistic_regression,0.7539,0.7964,-0.0425,AWAY,LOW,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,totals,ensemble,4.32,5.78,-1.46,UNDER,NONE,NO
2025-11-12_Los Angeles Kings_Montréal Canadiens_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,totals,random_forest,-2.22,5.78,-8.0,UNDER,HIGH,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,totals,xgboost,3.37,5.78,-2.41,UNDER,LOW,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,totals,lightgbm,5.28,5.78,-0.5,UNDER,NONE,NO
2025-11-12_Los Angeles Kings_Montréal Canadiens_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,totals,linear_regression,10.94,5.78,5.16,OVER,HIGH,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,spreads,ensemble,-0.64,-0.9,0.26,AWAY,NONE,NO
2025-11-12_Los Angeles Kings_Montréal Canadiens_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,spreads,random_forest,-1.46,-0.9,-0.56,HOME,NONE,NO
2025-11-12_Los Angeles Kings_Montréal Canadiens_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,spreads,xgboost,-2.73,-0.9,-1.83,HOME,LOW,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,spreads,lightgbm,0.17,-0.9,1.07,AWAY,LOW,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,spreads,linear_regression,3.81,-0.9,4.71,AWAY,HIGH,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,moneyline,ensemble,0.3996,0.4308,-0.0312,AWAY,LOW,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,moneyline,random_forest,0.3946,0.4308,-0.0361,AWAY,LOW,YES
2025-11-12_Los Angeles Kings_Montréal Canadiens_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,moneyline,xgboost,0.4372,0.4308,0.0064,PASS,NONE,NO
2025-11-12_Los Angeles Kings_Montréal Canadiens_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,moneyline,lightgbm,0.4046,0.4308,-0.0262,AWAY,NONE,NO
2025-11-12_Los Angeles Kings_Montréal Canadiens_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:10 AM,NHL,Los Angeles Kings,Montréal Canadiens,moneyline,logistic_regression,0.3417,0.4308,-0.0891,AWAY,MEDIUM,YES
2025-11-12_Calgary Flames_St Louis Blues_totals_ensemble,2025-11-10 23:31:24,2025-11-12,01:10 AM,NHL,Calgary Flames,St Louis Blues,totals,ensemble,6.66,5.62,1.04,OVER,NONE,NO
